Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
Irvine Foundation (James Irvine Foundation),Philanthropy,,State,California-focused funder. Supports FUSE Corps. Focus on economic and political inclusion in California; funds orgs that strengthen civic participation and government responsiveness at state and local levels.,Philanthropy,$2B+ endowment,irvine.org,"Participatory Democracy,Domains","Civic Engagement,Economic Mobility"
Knight Foundation,Philanthropy,,City,"Invests in civic engagement, data-driven governance, and smart city strategies. $4M+ investment in 8 orgs using tech/data to strengthen public services. Funds Harvard Data-Smart City Solutions, GovEx/JHU, San Jose AI partnerships, and Knight Emerging City Champions fellowship (micro-grants for young civic innovators in 8 Knight resident communities). Focus on mid-size US cities.",Philanthropy,$3.5B+ endowment (Knight brothers / Knight Ridder),knightfoundation.org,"Test & Learn,Technology & Data,Participatory Democracy,Domains","Outcomes Measurement,Data Integration,Civic Engagement,AI in Government"
Luminate (Omidyar Group),Philanthropy,,"Federal,State,City","Global foundation focused on civic empowerment, data and digital rights, financial transparency, and independent media. Funds orgs working on government transparency, open data, and citizen participation. Spun out of Omidyar Network's Governance & Citizen Engagement initiative in 2018.",Philanthropy,Pierre and Pam Omidyar / Omidyar Group,luminategroup.com,"Participatory Democracy,Technology & Data","Transparency & Accountability,Data Security,Civic Engagement,Democracy Infrastructure"
MacArthur Foundation,Philanthropy,,City,"Major funder of Civic Consulting Alliance ($6M+ since 2003). Supports government accountability, criminal justice reform, and community development orgs that work with local government. Also funds Data & Society and investigative journalism that surfaces government capacity issues.",Philanthropy,$8B+ endowment,macfound.org,"Procurement & Operations,Domains,Participatory Democracy","Operational Excellence,Criminal Justice,Transparency & Accountability"
Mastercard Center for Inclusive Growth / Mastercard Impact Fund,Philanthropy,Corporate Philanthropy,"Federal,State,City",Corporate philanthropy arm. Co-funds PIT-UN with Ford and Hewlett. Funds data.org and data-for-social-impact initiatives. Supports government digital inclusion and financial access programs.,Corporate Philanthropy,Mastercard Inc. corporate funding,mastercard.com/global/en/vision/who-we-are/center-for-inclusive-growth.html,"Technology & Data,Domains,Service Delivery,Test & Learn","Data Integration,Economic Mobility,Benefits Access,Scaling What Works"
New Profit,Philanthropy,Venture Philanthropy,"Federal,State,City",Pioneer venture philanthropy fund investing in social entrepreneurs tackling civic engagement and government service delivery. In 2024 invested $2.6M across 24 organizations. Build Investments provide $1.5M multi-year unrestricted grants paired with deal partners. Portfolio includes public service pipeline orgs like Latinas Represent.,Philanthropy,Donor-funded; raised $300M+ since 1998,newprofit.org,"Domains,Test & Learn","Economic Mobility,Scaling What Works"
NextLadder Ventures,Philanthropy,Venture Philanthropy,"Federal,State,City","$1B+ initiative launched July 2025 by Ballmer Group, Gates Foundation, Stand Together, Valhalla Foundation, and John Overdeck. Invests in entrepreneurs building tech-enabled solutions helping low-income Americans navigate government systems and economic barriers. Uses a mix of grants, equity, and revenue-based financing over a 15-year horizon. Relevant to state capacity as it funds the interface layer between government benefits systems and residents.",Philanthropy,"$1B+ committed across founding coalition over 15 years; mix of grants, equity, and revenue-based financing",ballmergroup.org,"Service Delivery,Domains","Benefits Access,Economic Mobility"
Open Philanthropy,Philanthropy,,"Federal,State,City",Major funder of Niskanen Center (state capacity work) and immigration reform advocacy. Research-driven grantmaking. AI governance and policy is growing focus area. Funds GiveDirectly and evidence-based policy research that intersects with government delivery.,Philanthropy,Cari Tuna and Dustin Moskovitz (Facebook co-founder),openphilanthropy.org,"Domains,Test & Learn,Procurement & Operations","AI in Government,Evidence Use,Regulatory & Administrative Burden"
Patrick J. McGovern Foundation,Philanthropy,,"Federal,State,City","Co-funds PIT Infrastructure Fund. Supports Coding it Forward, Govern for America, and orgs advancing responsible AI and data use in public sector.",Philanthropy,McGovern Foundation endowment,mcgovern.org,"Talent & Hiring,Domains","Talent Pipeline,AI in Government"
Pivotal Ventures (Melinda French Gates),Philanthropy,Venture Philanthropy,"Federal,State,City","Co-funds PIT Infrastructure Fund. Supports Coding it Forward, Govern for America, and pathways for underrepresented technologists in government.",Philanthropy,Melinda French Gates personal wealth,pivotalventures.org,"Talent & Hiring,Domains","Talent Pipeline,Hiring Architecture,Economic Mobility"
Public Benefit Innovation Fund,Philanthropy,Capacity Building,"Federal,State,City","Pooled grantmaking vehicle housed at Center for Civic Futures. They provide seed funding and technical support for researchers, nonprofits, academic labs, startups, and technologists working to improve social service delivery.",Philanthropy,"Gates Foundation, Ballmer Group, Renaissance Philanthropy,  Digital Harbor Foundation",https://www.publicbenefitinnovationfund.org/,"Service Delivery,Technology & Data,Procurement & Operations,Domains","Procurement Reform,Service Design,Regulatory & Administrative Burden,AI in Government"
Public Interest Technology Infrastructure Fund (PIT Fund),Philanthropy,,"Federal,State,City","Pooled grantmaking vehicle housed at New Venture Fund. Dedicated to building the PIT ecosystem; funds talent pipeline orgs like Coding it Forward ($550K), Govern for America, #BlackTechFutures ($250K), AAAS AI fellowships ($250K), PIT hubs ($200K each), and Data & Society. Funded by Ford, Siegel, McGovern, Pivotal, Schmidt Futures.",Philanthropy,"Ford Foundation, Siegel, McGovern, Pivotal Ventures, Schmidt Futures",newventurefund.org,Talent & Hiring,"Talent Pipeline,Expert Contribution"
Raikes Foundation,Philanthropy,,"Federal,State,City","Co-funds PIT-UN. Founded by Jeff Raikes (fmr. Microsoft exec, fmr. Gates Foundation CEO). Supports education, youth development, and public interest technology pipeline programs.",Philanthropy,Raikes family wealth,raikesfoundation.org,"Talent & Hiring,Domains","Talent Pipeline,Education Delivery"
Robin Hood Foundation,Philanthropy,,City,NYC's largest local poverty-fighting philanthropy. Seeded Decoded Futures AI capacity-building for nonprofits delivering public services.,Philanthropy,NYC donor base; annual galas,robinhood.org,Domains,Economic Mobility
Rockefeller Foundation,Philanthropy,,"Federal,State,City",Launched AI Readiness Project (Nov 2025) expanding to all 50 states. Funds state/local government AI capacity-building and digital inclusion.,Philanthropy,$5B+ endowment,rockefellerfoundation.org,"Domains,Test & Learn,Procurement & Operations","AI in Government,Scaling What Works,Reaction Time"
Schmidt Futures,Philanthropy,,"Federal,State,City","Philanthropic initiative (Eric & Wendy Schmidt) making grants and investments at intersection of talent and technology. Funded Social Safety Net Product Studio, USDR, FAS, PIT-UN, benefits access modernization.",Philanthropy,Schmidt family wealth; operates as LLC,schmidtfutures.com,"Service Delivery,Talent & Hiring,Domains,Test & Learn","Benefits Access,Talent Pipeline,AI in Government,Scaling What Works"
Siegel Family Endowment,Philanthropy,,"Federal,State,City","Committed $20M to PIT ecosystem. Co-funds PIT Infrastructure Fund. Supports Coding it Forward, Aspen Policy Academy, Data & Society, New America PIT.",Philanthropy,Siegel family wealth (Two Sigma co-founder),siegelendowment.org,Talent & Hiring,"Talent Pipeline,Expert Contribution"
Thierer Family Foundation,Philanthropy,,City,"Chicago-based foundation that funds technology capacity for nonprofits and government-adjacent organizations. Founded Vivery, a food access technology platform now used by 21+ food banks. Focus on technology as a lever for social impact, with emphasis on food access, benefits navigation, and digital inclusion. Grants technology solutions to nonprofits at no cost through the Vivery Community model.",Private Foundation,Thierer family (Mark and Nasrin Thierer),thiererfamilyfoundation.org,Domains,Economic Mobility
